"time","reason","label","qty","nn_output"
"2025-08-03T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.3489344854"
"2025-08-22T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.581174026"
"2025-08-24T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.5361181387"
"2025-08-26T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.4134998997"
"2025-08-30T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.3588127637"
"2025-09-01T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.4737708069"
"2025-09-26T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.4040619013"
"2025-10-10T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.7409727696"
"2025-10-10T00:00:00","TRADINGVIEW_POTENTIAL_LOW","潜在低点买入","2000","0.7409727696"
"2025-11-13T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.5685802602"
"2025-11-13T00:00:00","TRADINGVIEW_POTENTIAL_LOW","潜在低点买入","2000","0.5685802602"
"2025-11-16T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.4544083905"
"2025-11-16T00:00:00","TRADINGVIEW_POTENTIAL_LOW","潜在低点买入","2000","0.4544083905"
"2025-11-18T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.4393425179"
"2025-11-18T00:00:00","TRADINGVIEW_POTENTIAL_LOW","潜在低点买入","2000","0.4393425179"
"2025-11-19T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.4212837263"
"2025-11-19T00:00:00","TRADINGVIEW_POTENTIAL_LOW","潜在低点买入","2000","0.4212837263"
"2026-01-21T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.4600517086"
"2026-01-29T00:00:00","TRADINGVIEW_POTENTIAL_LOW","潜在低点买入","2000","0.581004326"
"2026-01-30T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.5030278326"
"2026-01-30T00:00:00","TRADINGVIEW_POTENTIAL_LOW","潜在低点买入","2000","0.5030278326"
"2026-02-01T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.3783279528"
"2026-02-01T00:00:00","TRADINGVIEW_POTENTIAL_LOW","潜在低点买入","2000","0.3783279528"
"2026-02-02T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.4778931528"
"2026-02-02T00:00:00","TRADINGVIEW_POTENTIAL_LOW","潜在低点买入","2000","0.4778931528"
"2026-02-03T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.4212711221"
"2026-02-03T00:00:00","TRADINGVIEW_POTENTIAL_LOW","潜在低点买入","2000","0.4212711221"
"2026-02-04T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.405617557"
"2026-02-04T00:00:00","TRADINGVIEW_POTENTIAL_LOW","潜在低点买入","2000","0.405617557"
"2026-02-06T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.4759689706"
"2026-02-06T00:00:00","TRADINGVIEW_POTENTIAL_LOW","潜在低点买入","2000","0.4759689706"
"2026-03-27T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.5014440886"
"2026-03-29T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.4001367195"
"2026-05-23T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.4517046454"
"2026-05-27T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.46054936"
"2026-05-29T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.4468481414"
"2026-06-24T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.5689374319"
"2026-06-24T00:00:00","TRADINGVIEW_POTENTIAL_LOW","潜在低点买入","2000","0.5689374319"
"2026-06-25T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.5192717163"
"2026-06-25T00:00:00","TRADINGVIEW_POTENTIAL_LOW","潜在低点买入","2000","0.5192717163"
"2026-07-01T00:00:00","TRADINGVIEW_RELATIVE_LOW","相对低点买入","1000","0.517469565"
"2026-07-01T00:00:00","TRADINGVIEW_POTENTIAL_LOW","潜在低点买入","2000","0.517469565"
